"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherlist_NULL","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","iaflash.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","iaflash.fr/185.199.108.153","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","iaflash.fr/185.199.108.153","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","iaflash.fr/185.199.108.153","443","OK","offered","",""
"cipherlist_STRONG","iaflash.fr/185.199.108.153","443","OK","offered","",""
"cipher_order","iaflash.fr/185.199.108.153","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","iaflash.fr/185.199.108.153","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","iaflash.fr/185.199.108.153","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","iaflash.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","iaflash.fr/185.199.108.153","443","OK","offered","",""
"FS_ciphers","iaflash.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","iaflash.fr/185.199.108.153","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","iaflash.fr/185.199.108.153","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","iaflash.fr/185.199.108.153","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","iaflash.fr/185.199.108.153","443","INFO","yes","",""
"sessionresumption_ticket","iaflash.fr/185.199.108.153","443","INFO","supported","",""
"sessionresumption_ID","iaflash.fr/185.199.108.153","443","INFO","supported","",""
"TLS_timestamp","iaflash.fr/185.199.108.153","443","INFO","random","",""
"certificate_compression","iaflash.fr/185.199.108.153","443","INFO","none","",""
"clientAuth","iaflash.fr/185.199.108.153","443","INFO","none","",""
"cert_numbers","iaflash.fr/185.199.108.153","443","INFO","1","",""
"cert_signatureAlgorithm","iaflash.fr/185.199.108.153","443","OK","SHA256 with RSA","",""
"cert_keySize","iaflash.fr/185.199.108.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","iaflash.fr/185.199.108.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","iaflash.fr/185.199.108.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","iaflash.fr/185.199.108.153","443","INFO","035B7018C0EBEB805FEE95CA3BF14F64CEC1","",""
"cert_serialNumberLen","iaflash.fr/185.199.108.153","443","INFO","18","",""
"cert_fingerprintSHA1","iaflash.fr/185.199.108.153","443","INFO","A6E317BDEB7BF7D381388642ABDDB99AEBB53B42","",""
"cert_fingerprintSHA256","iaflash.fr/185.199.108.153","443","INFO","FB4EF3868A38AE0785024BA83546F9DCE2B433D5D530750E278A44F5FE693873","",""
"cert","iaflash.fr/185.199.108.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFKTCCBBGgAwIBAgISA1twGMDr64Bf7pXKO/FPZM7BMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAxMjgxMzEyMjVaFw0yMjA0MjgxMzEyMjRaMBUxEzARBgNVBAMT CmlhZmxhc2guZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCrxxsM 7cYB+Oqps88IF0+iy3w0xGYS5u/zmBd5yWXuZkwfmpJ9M+4H+i4VYve08x/VTy6x Z6hJQr/jzJq3MEbCaPUoqWRpb0xLZCTJ3O1Gn6Qfwu9vNtC8aSe44tYYcEAstPXu j/cNjG4Dkudd1j68u8lbKBCgWvY39eGeFSNybo5pAQmkjKTJ19sFAZBIS5AgjDh6 CmB0eRgmMI5gCxe5JKCA3z8UANMJ5zRHNWN8VNKgneFX0csT0zwwJJeO6jQAn8xs DGr3VLxeYNxGMcIJ3tnD42MejxzFkJDo2oa+ffHDHxqGaZsL4LIMRwjIklkrZi/6 oTihLxBl9pf9FoczAgMBAAGjggJUMIICUDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYE FGNOFYVWWqSUAsIWQqSll5o4AleXMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYf r52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8u bGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCUG A1UdEQQeMByCCmlhZmxhc2guZnKCDnd3dy5pYWZsYXNoLmZyMEwGA1UdIARFMEMw CAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9j cHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAQcjK sd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKWBvYAAAF+oQe9LwAABAMARjBEAiBx dvz+0pYEhVKMyyvZQLmXuRzDjPonDaWvK6LRrkz/lQIgOp7RNAbZyvPTVkmA1W+A cy84E0dkXzakQWRejbcho1IAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZc JV3HhAAAAX6hB78GAAAEAwBHMEUCIQDj6Spm8uQsogg2U4AbOXfmxELx9Fjvl7UK HMU8sacTzAIgcOOyXZ9zlx6BqyDssbyh9ULC2yGB0KDdzq5LTxWQvo0wDQYJKoZI hvcNAQELBQADggEBAADwuyHDv0sdlt2gKJqeluBlEw028cdNIhRESq9uQQGbkfUd xJN4PvPRpu3QKnfE/r2PFWK7Oqm7PtBPt2+Y7IMN3MWz/nZ1lX3716ndAYvzwAjF Zef86y1krtxPYL3ow6Ecn/HP3MclrQ9905Hh0gn4V8zQ5ATpd6okgO9FzOdYemDX ssL+s6487h1znXygGDYcJLmCsyf+N46rl+oIKrrEeSnZwWhqMAfOSFJqCUfBq2LW TT0A8ZeRRVJehtFwCTYZRXlNibsVXmNtzRm2gNx1+aJwn+3NlAHUJ/zFZoedJP2W 4uCiNYPZR1mbuIS1z1S0OdfLem3AxCwKv6tPZsA= -----END CERTIFICATE-----","",""
"cert_commonName","iaflash.fr/185.199.108.153","443","OK","iaflash.fr","",""
"cert_commonName_wo_SNI","iaflash.fr/185.199.108.153","443","INFO","www.github.com","",""
"cert_subjectAltName","iaflash.fr/185.199.108.153","443","INFO","iaflash.fr www.iaflash.fr","",""
"cert_trust","iaflash.fr/185.199.108.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","iaflash.fr/185.199.108.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","iaflash.fr/185.199.108.153","443","INFO","no","",""
"cert_expirationStatus","iaflash.fr/185.199.108.153","443","OK","47 >= 30 days","",""
"cert_notBefore","iaflash.fr/185.199.108.153","443","INFO","2022-01-28 13:12","",""
"cert_notAfter","iaflash.fr/185.199.108.153","443","OK","2022-04-28 13:12","",""
"cert_extlifeSpan","iaflash.fr/185.199.108.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","iaflash.fr/185.199.108.153","443","INFO","not present","",""
"cert_crlDistributionPoints","iaflash.fr/185.199.108.153","443","INFO","--","",""
"cert_ocspURL","iaflash.fr/185.199.108.153","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","iaflash.fr/185.199.108.153","443","OK","offered","",""
"cert_ocspRevoked","iaflash.fr/185.199.108.153","443","OK","not revoked","",""
"cert_mustStapleExtension","iaflash.fr/185.199.108.153","443","INFO","--","",""
"DNS_CAArecord","iaflash.fr/185.199.108.153","443","LOW","--","",""
"certificate_transparency","iaflash.fr/185.199.108.153","443","OK","yes (certificate extension)","",""
"certs_countServer","iaflash.fr/185.199.108.153","443","INFO","3","",""
"certs_list_ordering_problem","iaflash.fr/185.199.108.153","443","INFO","no","",""
"cert_caIssuers","iaflash.fr/185.199.108.153","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","iaflash.fr/185.199.108.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","iaflash.fr/185.199.108.153","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","iaflash.fr/185.199.108.153","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","iaflash.fr/185.199.108.153","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","iaflash.fr/185.199.108.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","iaflash.fr/185.199.108.153","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","iaflash.fr/185.199.108.153","443","INFO","-----BEGIN CERTIFICATE----- MIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1ow TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEB AQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XC ov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpL wYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+D LtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK 4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5 bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5y sR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZ Xmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4 FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBc SLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2ql PRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TND TwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYw SwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1 c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx +tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEB ATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQu b3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9E U1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26Ztu MA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC 5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW 9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuG WCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9O he8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFC Dfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5 -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","iaflash.fr/185.199.108.153","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","iaflash.fr/185.199.108.153","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","iaflash.fr/185.199.108.153","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","iaflash.fr/185.199.108.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","iaflash.fr/185.199.108.153","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","iaflash.fr/185.199.108.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","iaflash.fr/185.199.108.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","iaflash.fr/185.199.108.153","443","INFO","+156 seconds from localtime","",""
"HTTP_headerTime","iaflash.fr/185.199.108.153","443","INFO","1647079723","",""
"HTTP_headerAge","iaflash.fr/185.199.108.153","443","INFO","156 seconds","",""
"HSTS","iaflash.fr/185.199.108.153","443","LOW","not offered","",""
"HPKP","iaflash.fr/185.199.108.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","iaflash.fr/185.199.108.153","443","INFO","GitHub.com","",""
"banner_application","iaflash.fr/185.199.108.153","443","INFO","No application banner found","",""
"cookie_count","iaflash.fr/185.199.108.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","iaflash.fr/185.199.108.153","443","INFO","*","",""
"X-Served-By","iaflash.fr/185.199.108.153","443","INFO","cache-dfw18677-DFW","",""
"Cache-Control","iaflash.fr/185.199.108.153","443","INFO","max-age=600","",""
"banner_reverseproxy","iaflash.fr/185.199.108.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","iaflash.fr/185.199.108.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","iaflash.fr/185.199.108.153","443","OK","supported","","CWE-310"
"secure_client_renego","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","iaflash.fr/185.199.108.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","iaflash.fr/185.199.108.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","iaflash.fr/185.199.108.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","iaflash.fr/185.199.108.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","iaflash.fr/185.199.108.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=FB4EF3868A38AE0785024BA83546F9DCE2B433D5D530750E278A44F5FE693873","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","iaflash.fr/185.199.108.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","iaflash.fr/185.199.108.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","iaflash.fr/185.199.108.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","iaflash.fr/185.199.108.153","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","iaflash.fr/185.199.108.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","iaflash.fr/185.199.108.153","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","iaflash.fr/185.199.108.153","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","iaflash.fr/185.199.108.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","iaflash.fr/185.199.108.153","443","INFO","No connection","",""
"clientsimulation-java_7u25","iaflash.fr/185.199.108.153","443","INFO","No connection","",""
"clientsimulation-java_8u161","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","iaflash.fr/185.199.108.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","iaflash.fr/185.199.108.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","iaflash.fr/185.199.108.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","iaflash.fr/185.199.108.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","iaflash.fr/185.199.108.153","443","INFO","100","",""
"protocol_support_score_weighted","iaflash.fr/185.199.108.153","443","INFO","30","",""
"key_exchange_score","iaflash.fr/185.199.108.153","443","INFO","90","",""
"key_exchange_score_weighted","iaflash.fr/185.199.108.153","443","INFO","27","",""
"cipher_strength_score","iaflash.fr/185.199.108.153","443","INFO","60","",""
"cipher_strength_score_weighted","iaflash.fr/185.199.108.153","443","INFO","24","",""
"final_score","iaflash.fr/185.199.108.153","443","INFO","81","",""
"overall_grade","iaflash.fr/185.199.108.153","443","OK","A","",""
"grade_cap_reason_1","iaflash.fr/185.199.108.153","443","INFO","Grade capped to A. HSTS is not offered","",""
